# ADR-012: a rule id is allocated once and never re-purposed.
#
# One line per allocated id: `<id> <concept>`. The concept is a stable slug for what the rule
# means, and it is what makes this file more than a list of numbers — a baseline is a set of
# (rule, file, hash) tuples, so a redefined rule silently un-suppresses or wrongly suppresses
# findings in every repository that has one.
#
# RuleCatalogTests.RuleIds_AreAppendOnly asserts that every line here is still present in
# rules.json with the same concept. Removing a rule means marking it `retired` in rules.json,
# never deleting its line here.
SK0001 file-is-not-formatted
SK0002 line-too-long-unbreakable
SK0003 malformed-xml-doc
SK1005 file-scoped-namespace
SK1010 is-null-pattern
SK1020 argument-null-throw-if-null
SK1030 null-coalescing-assignment
SK1034 count-property-over-linq
SK1035 generic-enum-getvalues
SK2013 exception-constructed-not-thrown
SK2015 rethrow-loses-stack-trace
SK3001 async-void-method
SK3002 blocking-on-async
SK7001 cyclomatic-complexity
SK7002 cognitive-complexity
SK7003 method-length-in-statements
SK7004 type-size-in-members
SK7005 parameter-count
SK7006 nesting-depth
SK7010 public-api-comment-density
SK7020 duplicated-block
SK9001 unknown-config-key
SK9010 file-does-not-parse
SK9011 unbalanced-preprocessor
SK9020 binlog-stale-for-file
SK9021 binlog-missing-file
SK9030 analyzer-threw
SK9031 analyzer-failed-to-load
SK9099 token-stream-changed
SK4010 where-before-linq-operator
SK6003 abstract-type-public-constructor
SK8005 thread-sleep-in-test
SK5001 sql-from-request-concatenation
SK5002 process-start-from-request
SK5005 weak-cipher-algorithm
SK5007 certificate-validation-disabled
SK5009 xml-external-entity-resolution
SK1001 collection-expression
SK1006 using-declaration
SK1015 type-pattern-over-cast
SK1031 null-conditional-assignment
SK1033 dictionary-double-lookup
SK2007 collection-modified-during-enumeration
SK3004 cancellation-token-not-forwarded
SK3007 task-returned-from-using
SK3501 disposable-not-disposed
SK3503 async-disposable-disposed-synchronously

# Retired: allocated, superseded by a live id, and never to be built. The line stays so the
# number cannot be handed out a second time; there is no rules.json entry to point at, because
# the rule was retired before it was ever written.
SK6001 public-api-comment-density retired — superseded by SK7010, which shipped
